type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,18,43,1764,damped-jacobi,five-point,3.76576,10609,1e-11,1,0.0232558
parallel,18,43,1764,gauss-seidel,five-point,10.1962,5302,1e-11,1,0.0232558
parallel,18,44,1849,damped-jacobi,five-point,4.26893,11101,1e-11,1,0.0227273
parallel,18,44,1849,gauss-seidel,five-point,12.0129,5551,1e-11,1,0.0227273
parallel,18,45,1936,damped-jacobi,five-point,4.86066,11610,1e-11,1,0.0222222
parallel,18,45,1936,gauss-seidel,five-point,13.8747,5806,1e-11,1,0.0222222
parallel,18,46,2025,damped-jacobi,five-point,5.51462,12138,1e-11,1,0.0217391
parallel,18,46,2025,gauss-seidel,five-point,16.0021,6068,1e-11,1,0.0217391
parallel,18,47,2116,damped-jacobi,five-point,6.28826,12687,1e-11,1,0.0212766
parallel,18,47,2116,gauss-seidel,five-point,18.5096,6335,1e-11,1,0.0212766
parallel,18,48,2209,damped-jacobi,five-point,7.09548,13219,1e-11,1,0.0208333
parallel,18,48,2209,gauss-seidel,five-point,20.5214,6607,1e-11,1,0.0208333
parallel,18,49,2304,damped-jacobi,five-point,8.0738,13782,1e-11,1,0.0204082
parallel,18,49,2304,gauss-seidel,five-point,23.4836,6886,1e-11,1,0.0204082
parallel,18,50,2401,damped-jacobi,five-point,9.08482,14365,1e-11,1,0.02
parallel,18,50,2401,gauss-seidel,five-point,26.1807,7170,1e-11,1,0.02
parallel,18,51,2500,damped-jacobi,five-point,10.1819,14927,1e-11,1,0.0196078
parallel,18,51,2500,gauss-seidel,five-point,29.2815,7461,1e-11,1,0.0196078
parallel,18,52,2601,damped-jacobi,five-point,11.4063,15522,1e-11,1,0.0192308
parallel,18,52,2601,gauss-seidel,five-point,32.7662,7756,1e-11,1,0.0192308
parallel,18,53,2704,damped-jacobi,five-point,12.8226,16120,1e-11,1,0.0188679
parallel,18,53,2704,gauss-seidel,five-point,36.5437,8057,1e-11,1,0.0188679
parallel,18,54,2809,damped-jacobi,five-point,14.3534,16760,1e-11,1,0.0185185
parallel,18,54,2809,gauss-seidel,five-point,40.9021,8364,1e-11,1,0.0185185
parallel,18,55,2916,damped-jacobi,five-point,15.8896,17360,1e-11,1,0.0181818
parallel,18,55,2916,gauss-seidel,five-point,44.7952,8678,1e-11,1,0.0181818
parallel,18,56,3025,damped-jacobi,five-point,17.74,18013,1e-11,1,0.0178571
parallel,18,56,3025,gauss-seidel,five-point,49.8767,8996,1e-11,1,0.0178571
parallel,18,57,3136,damped-jacobi,five-point,19.8392,18680,1e-11,1,0.0175439
parallel,18,57,3136,gauss-seidel,five-point,55.6298,9320,1e-11,1,0.0175439
parallel,18,58,3249,damped-jacobi,five-point,21.9542,19363,1e-11,1,0.0172414
parallel,18,58,3249,gauss-seidel,five-point,61.0996,9651,1e-11,1,0.0172414
parallel,18,59,3364,damped-jacobi,five-point,24.4715,20015,1e-11,1,0.0169492
parallel,18,59,3364,gauss-seidel,five-point,67.783,9986,1e-11,1,0.0169492
parallel,18,60,3481,damped-jacobi,five-point,26.9535,20697,1e-11,1,0.0166667
parallel,18,60,3481,gauss-seidel,five-point,74.2327,10328,1e-11,1,0.0166667
parallel,18,61,3600,damped-jacobi,five-point,29.7261,21360,1e-11,1,0.0163934
parallel,18,61,3600,gauss-seidel,five-point,81.7139,10674,1e-11,1,0.0163934
parallel,18,62,3721,damped-jacobi,five-point,32.9003,22065,1e-11,1,0.016129
parallel,18,62,3721,gauss-seidel,five-point,89.9903,11030,1e-11,1,0.016129
parallel,18,63,3844,damped-jacobi,five-point,36.7798,22789,1e-11,1,0.015873
parallel,18,63,3844,gauss-seidel,five-point,98.7629,11388,1e-11,1,0.015873
parallel,18,64,3969,damped-jacobi,five-point,40.4852,23512,1e-11,1,0.015625
parallel,18,64,3969,gauss-seidel,five-point,108.174,11749,1e-11,1,0.015625
parallel,18,65,4096,damped-jacobi,five-point,44.8641,24287,1e-11,1,0.0153846
parallel,18,65,4096,gauss-seidel,five-point,119.643,12122,1e-11,1,0.0153846
parallel,18,66,4225,damped-jacobi,five-point,48.8053,25015,1e-11,1,0.0151515
parallel,18,66,4225,gauss-seidel,five-point,129.82,12501,1e-11,1,0.0151515
parallel,19,6,25,damped-jacobi,five-point,0.0038995,196,1e-11,1,0.166667
parallel,19,6,25,gauss-seidel,five-point,0.0026772,101,1e-11,1,0.166667
parallel,19,7,36,damped-jacobi,five-point,0.00580676,271,1e-11,1,0.142857
parallel,19,7,36,gauss-seidel,five-point,0.00346983,138,1e-11,1,0.142857
parallel,19,8,49,damped-jacobi,five-point,0.00697361,357,1e-11,1,0.125
parallel,19,8,49,gauss-seidel,five-point,0.00463618,181,1e-11,1,0.125
parallel,19,9,64,damped-jacobi,five-point,0.00963026,454,1e-11,1,0.111111
parallel,19,9,64,gauss-seidel,five-point,0.00579581,230,1e-11,1,0.111111
parallel,19,10,81,damped-jacobi,five-point,0.0131827,563,1e-11,1,0.1
parallel,19,10,81,gauss-seidel,five-point,0.00769424,284,1e-11,1,0.1
parallel,19,11,100,damped-jacobi,five-point,0.0150808,684,1e-11,1,0.0909091
parallel,19,11,100,gauss-seidel,five-point,0.0110748,345,1e-11,1,0.0909091
parallel,19,12,121,damped-jacobi,five-point,0.0211477,816,1e-11,1,0.0833333
parallel,19,12,121,gauss-seidel,five-point,0.0145738,411,1e-11,1,0.0833333
parallel,19,13,144,damped-jacobi,five-point,0.0224178,959,1e-11,1,0.0769231
parallel,19,13,144,gauss-seidel,five-point,0.0205621,482,1e-11,1,0.0769231
parallel,19,14,169,damped-jacobi,five-point,0.0293248,1114,1e-11,1,0.0714286
parallel,19,14,169,gauss-seidel,five-point,0.0283675,560,1e-11,1,0.0714286
parallel,19,15,196,damped-jacobi,five-point,0.0379275,1281,1e-11,1,0.0666667
parallel,19,15,196,gauss-seidel,five-point,0.0475619,643,1e-11,1,0.0666667
parallel,19,16,225,damped-jacobi,five-point,0.0496979,1458,1e-11,1,0.0625
parallel,19,16,225,gauss-seidel,five-point,0.054675,732,1e-11,1,0.0625
parallel,19,17,256,damped-jacobi,five-point,0.0616091,1648,1e-11,1,0.0588235
parallel,19,17,256,gauss-seidel,five-point,0.0711805,827,1e-11,1,0.0588235
parallel,19,18,289,damped-jacobi,five-point,0.0771563,1849,1e-11,1,0.0555556
parallel,19,18,289,gauss-seidel,five-point,0.0893069,927,1e-11,1,0.0555556
parallel,19,19,324,damped-jacobi,five-point,0.089228,2061,1e-11,1,0.0526316
parallel,19,19,324,gauss-seidel,five-point,0.107305,1033,1e-11,1,0.0526316
parallel,19,20,361,damped-jacobi,five-point,0.0987848,2285,1e-11,1,0.05
parallel,19,20,361,gauss-seidel,five-point,0.134773,1145,1e-11,1,0.05
parallel,19,21,400,damped-jacobi,five-point,0.110823,2520,1e-11,1,0.047619
parallel,19,21,400,gauss-seidel,five-point,0.155333,1263,1e-11,1,0.047619
parallel,19,22,441,damped-jacobi,five-point,0.140305,2767,1e-11,1,0.0454545
parallel,19,22,441,gauss-seidel,five-point,0.188758,1386,1e-11,1,0.0454545
parallel,19,23,484,damped-jacobi,five-point,0.15503,3025,1e-11,1,0.0434783
parallel,19,23,484,gauss-seidel,five-point,0.236265,1515,1e-11,1,0.0434783
parallel,19,24,529,damped-jacobi,five-point,0.176112,3294,1e-11,1,0.0416667
parallel,19,24,529,gauss-seidel,five-point,0.296204,1650,1e-11,1,0.0416667
parallel,19,25,576,damped-jacobi,five-point,0.219476,3575,1e-11,1,0.04
parallel,19,25,576,gauss-seidel,five-point,0.364495,1790,1e-11,1,0.04
parallel,19,26,625,damped-jacobi,five-point,0.254256,3868,1e-11,1,0.0384615
parallel,19,26,625,gauss-seidel,five-point,0.458523,1937,1e-11,1,0.0384615
parallel,19,27,676,damped-jacobi,five-point,0.302216,4172,1e-11,1,0.037037
parallel,19,27,676,gauss-seidel,five-point,0.540295,2089,1e-11,1,0.037037
parallel,19,28,729,damped-jacobi,five-point,0.359337,4488,1e-11,1,0.0357143
parallel,19,28,729,gauss-seidel,five-point,0.67683,2246,1e-11,1,0.0357143
parallel,19,29,784,damped-jacobi,five-point,0.4329,4815,1e-11,1,0.0344828
parallel,19,29,784,gauss-seidel,five-point,0.790152,2410,1e-11,1,0.0344828
parallel,19,30,841,damped-jacobi,five-point,0.511639,5153,1e-11,1,0.0333333
parallel,19,30,841,gauss-seidel,five-point,1.00091,2579,1e-11,1,0.0333333
parallel,19,31,900,damped-jacobi,five-point,0.594212,5504,1e-11,1,0.0322581
parallel,19,31,900,gauss-seidel,five-point,1.20135,2754,1e-11,1,0.0322581
parallel,19,32,961,damped-jacobi,five-point,0.71313,5865,1e-11,1,0.03125
parallel,19,32,961,gauss-seidel,five-point,1.449,2935,1e-11,1,0.03125
parallel,19,33,1024,damped-jacobi,five-point,0.810273,6238,1e-11,1,0.030303
parallel,19,33,1024,gauss-seidel,five-point,1.7516,3121,1e-11,1,0.030303
parallel,19,34,1089,damped-jacobi,five-point,0.942186,6623,1e-11,1,0.0294118
parallel,19,34,1089,gauss-seidel,five-point,2.09004,3314,1e-11,1,0.0294118
parallel,19,35,1156,damped-jacobi,five-point,1.11879,7020,1e-11,1,0.0285714
parallel,19,35,1156,gauss-seidel,five-point,2.46095,3512,1e-11,1,0.0285714
parallel,19,36,1225,damped-jacobi,five-point,1.34074,7427,1e-11,1,0.0277778
parallel,19,36,1225,gauss-seidel,five-point,2.98733,3715,1e-11,1,0.0277778
parallel,19,37,1296,damped-jacobi,five-point,1.57845,7847,1e-11,1,0.027027
parallel,19,37,1296,gauss-seidel,five-point,3.59253,3925,1e-11,1,0.027027
parallel,19,38,1369,damped-jacobi,five-point,1.82513,8276,1e-11,1,0.0263158
parallel,19,38,1369,gauss-seidel,five-point,4.26285,4140,1e-11,1,0.0263158
parallel,19,39,1444,damped-jacobi,five-point,2.05575,8718,1e-11,1,0.025641
parallel,19,39,1444,gauss-seidel,five-point,5.0983,4361,1e-11,1,0.025641
parallel,19,40,1521,damped-jacobi,five-point,2.41716,9171,1e-11,1,0.025
parallel,19,40,1521,gauss-seidel,five-point,6.08208,4588,1e-11,1,0.025
parallel,19,41,1600,damped-jacobi,five-point,2.74976,9638,1e-11,1,0.0243902
parallel,19,41,1600,gauss-seidel,five-point,7.29634,4820,1e-11,1,0.0243902
parallel,19,42,1681,damped-jacobi,five-point,3.15053,10117,1e-11,1,0.0238095
parallel,19,42,1681,gauss-seidel,five-point,8.58535,5058,1e-11,1,0.0238095
parallel,19,43,1764,damped-jacobi,five-point,3.57797,10609,1e-11,1,0.0232558
parallel,19,43,1764,gauss-seidel,five-point,10.1616,5302,1e-11,1,0.0232558
parallel,19,44,1849,damped-jacobi,five-point,4.08106,11101,1e-11,1,0.0227273
parallel,19,44,1849,gauss-seidel,five-point,12.0066,5551,1e-11,1,0.0227273
parallel,19,45,1936,damped-jacobi,five-point,4.63091,11610,1e-11,1,0.0222222
parallel,19,45,1936,gauss-seidel,five-point,13.8992,5806,1e-11,1,0.0222222
parallel,19,46,2025,damped-jacobi,five-point,5.30177,12138,1e-11,1,0.0217391
parallel,19,46,2025,gauss-seidel,five-point,15.8448,6068,1e-11,1,0.0217391
parallel,19,47,2116,damped-jacobi,five-point,5.98855,12687,1e-11,1,0.0212766
parallel,19,47,2116,gauss-seidel,five-point,17.9847,6335,1e-11,1,0.0212766
parallel,19,48,2209,damped-jacobi,five-point,6.76144,13219,1e-11,1,0.0208333
parallel,19,48,2209,gauss-seidel,five-point,20.3932,6607,1e-11,1,0.0208333
parallel,19,49,2304,damped-jacobi,five-point,7.65406,13782,1e-11,1,0.0204082
parallel,19,49,2304,gauss-seidel,five-point,23.024,6886,1e-11,1,0.0204082
parallel,19,50,2401,damped-jacobi,five-point,8.67839,14365,1e-11,1,0.02
parallel,19,50,2401,gauss-seidel,five-point,26.131,7170,1e-11,1,0.02
parallel,19,51,2500,damped-jacobi,five-point,9.72862,14927,1e-11,1,0.0196078
parallel,19,51,2500,gauss-seidel,five-point,28.8883,7461,1e-11,1,0.0196078
parallel,19,52,2601,damped-jacobi,five-point,10.9057,15522,1e-11,1,0.0192308
parallel,19,52,2601,gauss-seidel,five-point,32.7541,7756,1e-11,1,0.0192308
parallel,19,53,2704,damped-jacobi,five-point,12.2324,16120,1e-11,1,0.0188679
parallel,19,53,2704,gauss-seidel,five-point,36.6983,8057,1e-11,1,0.0188679
parallel,19,54,2809,damped-jacobi,five-point,13.6373,16760,1e-11,1,0.0185185
parallel,19,54,2809,gauss-seidel,five-point,40.9536,8364,1e-11,1,0.0185185
parallel,19,55,2916,damped-jacobi,five-point,15.1988,17360,1e-11,1,0.0181818
parallel,19,55,2916,gauss-seidel,five-point,45.3459,8678,1e-11,1,0.0181818
parallel,19,56,3025,damped-jacobi,five-point,16.8969,18013,1e-11,1,0.0178571
parallel,19,56,3025,gauss-seidel,five-point,50.0945,8996,1e-11,1,0.0178571
parallel,19,57,3136,damped-jacobi,five-point,18.896,18680,1e-11,1,0.0175439
parallel,19,57,3136,gauss-seidel,five-point,55.1656,9320,1e-11,1,0.0175439
parallel,19,58,3249,damped-jacobi,five-point,20.9067,19363,1e-11,1,0.0172414
parallel,19,58,3249,gauss-seidel,five-point,61.4254,9651,1e-11,1,0.0172414
parallel,19,59,3364,damped-jacobi,five-point,23.3493,20015,1e-11,1,0.0169492
parallel,19,59,3364,gauss-seidel,five-point,67.881,9986,1e-11,1,0.0169492
parallel,19,60,3481,damped-jacobi,five-point,25.9524,20697,1e-11,1,0.0166667
parallel,19,60,3481,gauss-seidel,five-point,74.7278,10328,1e-11,1,0.0166667
parallel,19,61,3600,damped-jacobi,five-point,28.4677,21360,1e-11,1,0.0163934
parallel,19,61,3600,gauss-seidel,five-point,81.4611,10674,1e-11,1,0.0163934
parallel,19,62,3721,damped-jacobi,five-point,31.3781,22065,1e-11,1,0.016129
parallel,19,62,3721,gauss-seidel,five-point,90.1879,11030,1e-11,1,0.016129
parallel,19,63,3844,damped-jacobi,five-point,34.6935,22789,1e-11,1,0.015873
parallel,19,63,3844,gauss-seidel,five-point,99.0017,11388,1e-11,1,0.015873
parallel,19,64,3969,damped-jacobi,five-point,38.0422,23512,1e-11,1,0.015625
parallel,19,64,3969,gauss-seidel,five-point,108.007,11749,1e-11,1,0.015625
parallel,19,65,4096,damped-jacobi,five-point,42.5064,24287,1e-11,1,0.0153846
parallel,19,65,4096,gauss-seidel,five-point,118.266,12122,1e-11,1,0.0153846
parallel,19,66,4225,damped-jacobi,five-point,46.3349,25015,1e-11,1,0.0151515
parallel,19,66,4225,gauss-seidel,five-point,130.339,12501,1e-11,1,0.0151515
parallel,19,67,4356,damped-jacobi,five-point,51.1,25794,1e-11,1,0.0149254
parallel,19,67,4356,gauss-seidel,five-point,142.82,12882,1e-11,1,0.0149254
parallel,20,6,25,damped-jacobi,five-point,0.00386193,196,1e-11,1,0.166667
parallel,20,6,25,gauss-seidel,five-point,0.00253597,101,1e-11,1,0.166667
parallel,20,7,36,damped-jacobi,five-point,0.00537112,271,1e-11,1,0.142857
parallel,20,7,36,gauss-seidel,five-point,0.00332746,138,1e-11,1,0.142857
parallel,20,8,49,damped-jacobi,five-point,0.00707434,357,1e-11,1,0.125
parallel,20,8,49,gauss-seidel,five-point,0.00488209,181,1e-11,1,0.125
parallel,20,9,64,damped-jacobi,five-point,0.00928897,454,1e-11,1,0.111111
parallel,20,9,64,gauss-seidel,five-point,0.00575719,230,1e-11,1,0.111111
parallel,20,10,81,damped-jacobi,five-point,0.0125751,563,1e-11,1,0.1
parallel,20,10,81,gauss-seidel,five-point,0.00863892,284,1e-11,1,0.1
parallel,20,11,100,damped-jacobi,five-point,0.0144778,684,1e-11,1,0.0909091
parallel,20,11,100,gauss-seidel,five-point,0.012587,345,1e-11,1,0.0909091
parallel,20,12,121,damped-jacobi,five-point,0.0209759,816,1e-11,1,0.0833333
parallel,20,12,121,gauss-seidel,five-point,0.0152371,411,1e-11,1,0.0833333
parallel,20,13,144,damped-jacobi,five-point,0.0255356,959,1e-11,1,0.0769231
parallel,20,13,144,gauss-seidel,five-point,0.0234434,482,1e-11,1,0.0769231
parallel,20,14,169,damped-jacobi,five-point,0.0327553,1114,1e-11,1,0.0714286
parallel,20,14,169,gauss-seidel,five-point,0.0320844,560,1e-11,1,0.0714286
parallel,20,15,196,damped-jacobi,five-point,0.0392826,1281,1e-11,1,0.0666667
parallel,20,15,196,gauss-seidel,five-point,0.0402185,643,1e-11,1,0.0666667
parallel,20,16,225,damped-jacobi,five-point,0.0495165,1458,1e-11,1,0.0625
parallel,20,16,225,gauss-seidel,five-point,0.0531302,732,1e-11,1,0.0625
parallel,20,17,256,damped-jacobi,five-point,0.0586748,1648,1e-11,1,0.0588235
parallel,20,17,256,gauss-seidel,five-point,0.0726014,827,1e-11,1,0.0588235
parallel,20,18,289,damped-jacobi,five-point,0.0755942,1849,1e-11,1,0.0555556
parallel,20,18,289,gauss-seidel,five-point,0.0937664,927,1e-11,1,0.0555556
parallel,20,19,324,damped-jacobi,five-point,0.0850824,2061,1e-11,1,0.0526316
parallel,20,19,324,gauss-seidel,five-point,0.107826,1033,1e-11,1,0.0526316
parallel,20,20,361,damped-jacobi,five-point,0.097675,2285,1e-11,1,0.05
parallel,20,20,361,gauss-seidel,five-point,0.129128,1145,1e-11,1,0.05
parallel,20,21,400,damped-jacobi,five-point,0.112355,2520,1e-11,1,0.047619
parallel,20,21,400,gauss-seidel,five-point,0.156688,1263,1e-11,1,0.047619
parallel,20,22,441,damped-jacobi,five-point,0.131332,2767,1e-11,1,0.0454545
parallel,20,22,441,gauss-seidel,five-point,0.193142,1386,1e-11,1,0.0454545
parallel,20,23,484,damped-jacobi,five-point,0.153549,3025,1e-11,1,0.0434783
parallel,20,23,484,gauss-seidel,five-point,0.236814,1515,1e-11,1,0.0434783
parallel,20,24,529,damped-jacobi,five-point,0.175524,3294,1e-11,1,0.0416667
parallel,20,24,529,gauss-seidel,five-point,0.289454,1650,1e-11,1,0.0416667
parallel,20,25,576,damped-jacobi,five-point,0.211083,3575,1e-11,1,0.04
parallel,20,25,576,gauss-seidel,five-point,0.362291,1790,1e-11,1,0.04
parallel,20,26,625,damped-jacobi,five-point,0.248258,3868,1e-11,1,0.0384615
parallel,20,26,625,gauss-seidel,five-point,0.448251,1937,1e-11,1,0.0384615
parallel,20,27,676,damped-jacobi,five-point,0.295536,4172,1e-11,1,0.037037
parallel,20,27,676,gauss-seidel,five-point,0.549596,2089,1e-11,1,0.037037
parallel,20,28,729,damped-jacobi,five-point,0.352859,4488,1e-11,1,0.0357143
parallel,20,28,729,gauss-seidel,five-point,0.68454,2246,1e-11,1,0.0357143
parallel,20,29,784,damped-jacobi,five-point,0.417461,4815,1e-11,1,0.0344828
parallel,20,29,784,gauss-seidel,five-point,0.815258,2410,1e-11,1,0.0344828
parallel,20,30,841,damped-jacobi,five-point,0.49975,5153,1e-11,1,0.0333333
parallel,20,30,841,gauss-seidel,five-point,0.996159,2579,1e-11,1,0.0333333
parallel,20,31,900,damped-jacobi,five-point,0.546942,5504,1e-11,1,0.0322581
parallel,20,31,900,gauss-seidel,five-point,1.19752,2754,1e-11,1,0.0322581
parallel,20,32,961,damped-jacobi,five-point,0.678787,5865,1e-11,1,0.03125
parallel,20,32,961,gauss-seidel,five-point,1.44932,2935,1e-11,1,0.03125
parallel,20,33,1024,damped-jacobi,five-point,0.787726,6238,1e-11,1,0.030303
parallel,20,33,1024,gauss-seidel,five-point,1.74607,3121,1e-11,1,0.030303
parallel,20,34,1089,damped-jacobi,five-point,0.900993,6623,1e-11,1,0.0294118
parallel,20,34,1089,gauss-seidel,five-point,2.07122,3314,1e-11,1,0.0294118
parallel,20,35,1156,damped-jacobi,five-point,1.06521,7020,1e-11,1,0.0285714
parallel,20,35,1156,gauss-seidel,five-point,2.45905,3512,1e-11,1,0.0285714
parallel,20,36,1225,damped-jacobi,five-point,1.24266,7427,1e-11,1,0.0277778
parallel,20,36,1225,gauss-seidel,five-point,2.94498,3715,1e-11,1,0.0277778
parallel,20,37,1296,damped-jacobi,five-point,1.49478,7847,1e-11,1,0.027027
parallel,20,37,1296,gauss-seidel,five-point,3.52747,3925,1e-11,1,0.027027
parallel,20,38,1369,damped-jacobi,five-point,1.73316,8276,1e-11,1,0.0263158
parallel,20,38,1369,gauss-seidel,five-point,4.20197,4140,1e-11,1,0.0263158
parallel,20,39,1444,damped-jacobi,five-point,1.9954,8718,1e-11,1,0.025641
parallel,20,39,1444,gauss-seidel,five-point,5.15101,4361,1e-11,1,0.025641
parallel,20,40,1521,damped-jacobi,five-point,2.31703,9171,1e-11,1,0.025
parallel,20,40,1521,gauss-seidel,five-point,6.08072,4588,1e-11,1,0.025
parallel,20,41,1600,damped-jacobi,five-point,2.62416,9638,1e-11,1,0.0243902
parallel,20,41,1600,gauss-seidel,five-point,7.23906,4820,1e-11,1,0.0243902
parallel,20,42,1681,damped-jacobi,five-point,3.02846,10117,1e-11,1,0.0238095
parallel,20,42,1681,gauss-seidel,five-point,8.64132,5058,1e-11,1,0.0238095
parallel,20,43,1764,damped-jacobi,five-point,3.45949,10609,1e-11,1,0.0232558
parallel,20,43,1764,gauss-seidel,five-point,10.3821,5302,1e-11,1,0.0232558
parallel,20,44,1849,damped-jacobi,five-point,3.8986,11101,1e-11,1,0.0227273
parallel,20,44,1849,gauss-seidel,five-point,12.2747,5551,1e-11,1,0.0227273
parallel,20,45,1936,damped-jacobi,five-point,4.42251,11610,1e-11,1,0.0222222
parallel,20,45,1936,gauss-seidel,five-point,13.6833,5806,1e-11,1,0.0222222
parallel,20,46,2025,damped-jacobi,five-point,5.07486,12138,1e-11,1,0.0217391
parallel,20,46,2025,gauss-seidel,five-point,16.3657,6068,1e-11,1,0.0217391
parallel,20,47,2116,damped-jacobi,five-point,5.69377,12687,1e-11,1,0.0212766
parallel,20,47,2116,gauss-seidel,five-point,17.8397,6335,1e-11,1,0.0212766
parallel,20,48,2209,damped-jacobi,five-point,6.44525,13219,1e-11,1,0.0208333
parallel,20,48,2209,gauss-seidel,five-point,20.3185,6607,1e-11,1,0.0208333
parallel,20,49,2304,damped-jacobi,five-point,7.26655,13782,1e-11,1,0.0204082
parallel,20,49,2304,gauss-seidel,five-point,23.3229,6886,1e-11,1,0.0204082
parallel,20,50,2401,damped-jacobi,five-point,8.21728,14365,1e-11,1,0.02
parallel,20,50,2401,gauss-seidel,five-point,26.1039,7170,1e-11,1,0.02
parallel,20,51,2500,damped-jacobi,five-point,9.14782,14927,1e-11,1,0.0196078
parallel,20,51,2500,gauss-seidel,five-point,29.3442,7461,1e-11,1,0.0196078
parallel,20,52,2601,damped-jacobi,five-point,10.4763,15522,1e-11,1,0.0192308
parallel,20,52,2601,gauss-seidel,five-point,32.7688,7756,1e-11,1,0.0192308
parallel,20,53,2704,damped-jacobi,five-point,11.7428,16120,1e-11,1,0.0188679
parallel,20,53,2704,gauss-seidel,five-point,37.2028,8057,1e-11,1,0.0188679
parallel,20,54,2809,damped-jacobi,five-point,13.075,16760,1e-11,1,0.0185185
parallel,20,54,2809,gauss-seidel,five-point,40.8294,8364,1e-11,1,0.0185185
parallel,20,55,2916,damped-jacobi,five-point,14.4777,17360,1e-11,1,0.0181818
parallel,20,55,2916,gauss-seidel,five-point,45.3036,8678,1e-11,1,0.0181818
parallel,20,56,3025,damped-jacobi,five-point,16.2253,18013,1e-11,1,0.0178571
parallel,20,56,3025,gauss-seidel,five-point,50.5946,8996,1e-11,1,0.0178571
parallel,20,57,3136,damped-jacobi,five-point,17.9125,18680,1e-11,1,0.0175439
parallel,20,57,3136,gauss-seidel,five-point,55.5024,9320,1e-11,1,0.0175439
parallel,20,58,3249,damped-jacobi,five-point,19.9466,19363,1e-11,1,0.0172414
parallel,20,58,3249,gauss-seidel,five-point,60.6253,9651,1e-11,1,0.0172414
parallel,20,59,3364,damped-jacobi,five-point,22.1667,20015,1e-11,1,0.0169492
parallel,20,59,3364,gauss-seidel,five-point,67.5504,9986,1e-11,1,0.0169492
parallel,20,60,3481,damped-jacobi,five-point,24.6554,20697,1e-11,1,0.0166667
parallel,20,60,3481,gauss-seidel,five-point,74.5493,10328,1e-11,1,0.0166667
parallel,20,61,3600,damped-jacobi,five-point,26.9011,21360,1e-11,1,0.0163934
parallel,20,61,3600,gauss-seidel,five-point,82.9688,10674,1e-11,1,0.0163934
parallel,20,62,3721,damped-jacobi,five-point,29.7367,22065,1e-11,1,0.016129
parallel,20,62,3721,gauss-seidel,five-point,90.8732,11030,1e-11,1,0.016129
parallel,20,63,3844,damped-jacobi,five-point,33.163,22789,1e-11,1,0.015873
parallel,20,63,3844,gauss-seidel,five-point,98.9271,11388,1e-11,1,0.015873
parallel,20,64,3969,damped-jacobi,five-point,36.3955,23512,1e-11,1,0.015625
parallel,20,64,3969,gauss-seidel,five-point,108.409,11749,1e-11,1,0.015625
parallel,20,65,4096,damped-jacobi,five-point,40.2015,24287,1e-11,1,0.0153846
parallel,20,65,4096,gauss-seidel,five-point,118.97,12122,1e-11,1,0.0153846
parallel,20,66,4225,damped-jacobi,five-point,43.9707,25015,1e-11,1,0.0151515
parallel,20,66,4225,gauss-seidel,five-point,129.784,12501,1e-11,1,0.0151515
parallel,20,67,4356,damped-jacobi,five-point,48.8045,25794,1e-11,1,0.0149254
parallel,20,67,4356,gauss-seidel,five-point,141.585,12882,1e-11,1,0.0149254
parallel,20,68,4489,damped-jacobi,five-point,53.592,26565,1e-11,1,0.0147059
parallel,20,68,4489,gauss-seidel,five-point,155.591,13271,1e-11,1,0.0147059
parallel,21,6,25,damped-jacobi,five-point,0.00473851,196,1e-11,1,0.166667
parallel,21,6,25,gauss-seidel,five-point,0.00319025,101,1e-11,1,0.166667
parallel,21,7,36,damped-jacobi,five-point,0.00585624,271,1e-11,1,0.142857
parallel,21,7,36,gauss-seidel,five-point,0.00406201,138,1e-11,1,0.142857
parallel,21,8,49,damped-jacobi,five-point,0.00812603,357,1e-11,1,0.125
parallel,21,8,49,gauss-seidel,five-point,0.00475247,181,1e-11,1,0.125
parallel,21,9,64,damped-jacobi,five-point,0.00855968,454,1e-11,1,0.111111
parallel,21,9,64,gauss-seidel,five-point,0.00594658,230,1e-11,1,0.111111
parallel,21,10,81,damped-jacobi,five-point,0.0109258,563,1e-11,1,0.1
parallel,21,10,81,gauss-seidel,five-point,0.00922485,284,1e-11,1,0.1
parallel,21,11,100,damped-jacobi,five-point,0.0158885,684,1e-11,1,0.0909091
parallel,21,11,100,gauss-seidel,five-point,0.0131186,345,1e-11,1,0.0909091
parallel,21,12,121,damped-jacobi,five-point,0.0189927,816,1e-11,1,0.0833333
parallel,21,12,121,gauss-seidel,five-point,0.0166829,411,1e-11,1,0.0833333
parallel,21,13,144,damped-jacobi,five-point,0.0258113,959,1e-11,1,0.0769231
parallel,21,13,144,gauss-seidel,five-point,0.0217021,482,1e-11,1,0.0769231
parallel,21,14,169,damped-jacobi,five-point,0.0310554,1114,1e-11,1,0.0714286
parallel,21,14,169,gauss-seidel,five-point,0.0308488,560,1e-11,1,0.0714286
parallel,21,15,196,damped-jacobi,five-point,0.0395962,1281,1e-11,1,0.0666667
parallel,21,15,196,gauss-seidel,five-point,0.0411347,643,1e-11,1,0.0666667
parallel,21,16,225,damped-jacobi,five-point,0.0501507,1458,1e-11,1,0.0625
parallel,21,16,225,gauss-seidel,five-point,0.0623822,732,1e-11,1,0.0625
parallel,21,17,256,damped-jacobi,five-point,0.0592521,1648,1e-11,1,0.0588235
parallel,21,17,256,gauss-seidel,five-point,0.0492115,827,1e-11,1,0.0588235
parallel,21,18,289,damped-jacobi,five-point,0.0743162,1849,1e-11,1,0.0555556
